n,rST1,dT1,rST2,dT2,rST4,dT4,rST8,dT8,rST16,dT16,rST32,dT32,rST64,dT64,rST128,dT128,rST256,dT256,rST512,dT512,rST1024,dT1024,rST2048,dT2048
8,158,21,171,39,202,43,221,41,262,45,224,48,312,41,459,70,696,99,1125,184
128,4436,141,4554,226,4631,256,4837,251,5224,285,5937,322,7345,441,8666,628,13053,926,18660,1634,30847,3104,58277,5698
128,4460,132,4642,225,4693,247,4905,254,5252,262,5881,332,7285,380,9517,601,13811,985,19830,1598,31019,2961,57125,5746
128,4397,142,4615,232,4654,251,4912,252,5328,275,6021,289,7352,403,9498,588,13700,960,19429,1713,30608,2899,57756,5678
128,4444,139,4659,226,4648,244,4865,290,5245,297,5948,313,7328,413,9431,616,13417,936,19694,1599,31070,3054,55702,5994
